stazione,data,Sb,Sb_flag,As,As_flag,Cd,Cd_flag,Cr,Cr_flag,Fe,Fe_flag,Mn,Mn_flag,Hg,Hg_flag,Ni,Ni_flag,Pb,Pb_flag,Cu,Cu_flag,Se,Se_flag,Tl,Tl_flag,V,V_flag,Zn,Zn_flag
marcodm,13/08/17,0.5,1,1.4,0,0.1,1,54.9,0,104.6,0,2.5,1,0.1,1,1.3,0,2.8,0,5.2,0,0.5,1,0.5,1,1.4,0,17.5,0
marcodm,14/08/17,1.1,0,0.5,1,0.1,1,54.5,0,98.6,0,1.8,0,0.1,1,1.2,0,3.5,0,10,0,0.5,1,0.5,1,1.5,0,24.7,0
marcodm,15/08/17,1.5,0,0.5,1,0.1,1,56.3,0,104.4,0,2.1,0,0.1,1,1.4,0,2.4,0,5.6,0,0.5,1,0.5,1,1.2,0,14.2,0
marcodm,16/08/17,2,0,0.5,1,0.1,1,49.3,0,152.3,0,2.7,0,0.1,1,1.3,0,2.7,0,7.7,0,0.5,1,0.5,1,1.5,0,20.9,0
marcodm,17/08/17,0.5,1,1.8,0,0.3,0,42.6,0,70.1,0,4.7,0,0.1,1,1.5,0,12.5,0,6,0,0.5,1,0.5,1,1.3,0,17.2,0
marcodm,18/08/17,0.5,1,0.5,1,0.1,1,40.3,0,83.7,0,4.5,0,0.1,1,1.2,0,2.3,0,4.1,0,0.5,1,0.5,1,1.5,0,15.5,0
marcodm,19/08/17,1.7,0,1.2,0,0.4,0,40.8,0,82.5,0,4.9,0,0.1,1,1.6,0,4.6,0,4.9,0,0.5,1,0.5,1,2.2,0,20.5,0
marcodm,20/08/17,0.5,1,0.5,1,0.1,1,49,0,30.1,0,1.7,0,0.1,1,0.5,1,0.9,0,2.4,0,0.5,1,0.5,1,0.5,1,11.4,0
marcodm,21/08/17,0.5,1,0.5,1,0.5,0,48.4,0,33.3,0,3.2,0,0.1,1,3.8,0,1.2,0,12.4,0,0.5,1,0.5,1,0.5,1,20.2,0
marcodm,22/08/17,0.5,1,0.5,1,0.2,0,61,0,90.5,0,4.4,0,0.1,1,2.2,0,1.7,0,4.6,0,0.5,1,0.5,1,0.5,1,21.6,0
marcodm,23/08/17,0.5,1,0.5,1,1.2,0,52.3,0,142.1,0,5.1,0,0.1,1,2,0,10.5,0,12.4,0,0.5,1,0.5,1,1.5,0,37.6,0
marcodm,24/08/17,0.5,1,0.5,1,0.4,0,68.4,0,146,0,5.9,0,0.1,1,3.4,0,4.9,0,7.3,0,0.5,1,0.5,1,3.7,0,41.9,0
marcodm,25/08/17,1.2,0,0.5,1,0.2,0,59.2,0,179.6,0,4.2,0,0.1,1,2.6,0,5.5,0,6.3,0,0.5,1,0.5,1,4.5,0,19.8,0
marcodm,26/08/17,1.3,0,1,0,0.5,0,44.3,0,56.8,0,5.5,0,0.1,1,5,0,3.9,0,7.7,0,0.5,1,0.5,1,9.4,0,33,0
marcodm,27/08/17,1.3,0,0.5,1,1,0,56.8,0,238.6,0,6.6,0,0.1,1,3.7,0,41.4,0,15.7,0,0.5,1,0.5,1,7.1,0,48.1,0
marcodm,28/08/17,1.6,0,0.5,1,2.4,0,49.4,0,238.3,0,8,0,0.1,1,2,0,6.1,0,9.2,0,0.5,1,0.5,1,1.9,0,49.4,0
marcodm,29/08/17,4.3,0,1.5,0,0.9,0,55.6,0,181.1,0,5.2,0,0.1,1,1.9,0,4.4,0,23.7,0,1,0,0.5,1,1.3,0,38.5,0
marcodm,30/08/17,2.6,0,1.7,0,2.7,0,49.3,0,163.5,0,5.2,0,0.1,1,1.5,0,3.6,0,6.4,0,2.3,0,0.5,1,1.5,0,36.1,0
marcodm,31/08/17,5.4,0,2.7,0,1.4,0,55.7,0,183.8,0,4.3,0,0.1,1,2.4,0,4.4,0,7.3,0,2.7,0,0.5,1,4.3,0,26.9,0
marcodm,01/09/17,8.4,0,1.5,0,14.9,0,50.1,0,135.2,0,3.2,0,0.1,1,1.4,0,4.1,0,5,0,6.8,0,0.5,1,1.5,0,28.9,0
marcodm,02/09/17,3.5,0,1,0,2.7,0,49.6,0,62.5,0,2.6,0,0.1,1,0.5,1,4.1,0,3.3,0,2.4,0,0.5,1,0.5,1,29.7,0
marcodm,03/09/17,2.8,0,0.5,1,0.3,0,53.9,0,33.9,0,1,0,0.1,1,0.5,1,2.2,0,3,0,0.5,1,0.5,1,0.5,1,15.5,0
marcodm,04/09/17,7.5,0,1.3,0,2.5,0,48,0,73.9,0,2.9,0,0.1,1,1.1,0,5.2,0,5.7,0,2.7,0,0.5,1,0.5,1,50.2,0
marcodm,05/09/17,6.6,0,3.5,0,2.1,0,49.5,0,119.3,0,5.7,0,0.1,1,1.6,0,6.9,0,6.3,0,2,0,0.5,1,2.2,0,51.6,0
marcodm,06/09/17,4,0,2.2,0,1.8,0,48.6,0,114.7,0,3,0,0.1,1,2.1,0,4.2,0,6.3,0,1.4,0,0.5,1,3.3,0,32.6,0
marcodm,07/09/17,13.5,0,1.3,0,4.8,0,54.4,0,58.4,0,2.5,1,0.1,1,1.2,0,7.2,0,14.5,0,2.8,0,0.5,1,1.3,0,230.4,0
marcodm,08/09/17,13.6,0,4.1,0,87.4,0,58.6,0,101.5,0,3.6,0,0.1,1,1.2,0,10.5,0,5.6,0,2.6,0,0.5,1,0.5,1,70.4,0
marcodm,09/09/17,9.5,0,1.2,0,1.4,0,4.8,0,117.3,0,4.1,0,0.1,1,1.3,0,8.5,0,5.9,0,0.5,1,0.5,1,1.4,0,30.4,0
marcodm,10/09/17,13.3,0,1.7,0,2.3,0,7.1,0,33.3,0,4.9,0,0.1,1,0.5,1,5.5,0,6.6,0,3.2,0,0.5,1,0.5,1,50.8,0
marcodm,11/09/17,28.3,0,2.8,0,25.8,0,5.7,0,126.8,0,3.9,0,0.1,1,1.2,0,20.5,0,8.2,0,13.1,0,0.5,1,1,0,157,0
marcodm,12/09/17,15.3,0,3.2,0,25.2,0,7.4,0,97.6,0,3.1,0,0.1,1,1,0,15.6,0,6.2,0,19.1,0,0.5,1,0.5,1,47.3,0
marcodm,13/09/17,8.8,0,2.7,0,39.1,0,4.8,0,94.8,0,3.6,0,0.1,1,1.2,0,9.7,0,5.3,0,28.2,0,0.5,1,1.5,0,32.2,0
marcodm,14/09/17,22.1,0,10.4,0,111.7,0,11.6,0,174,0,19.1,0,0.1,1,2,0,100.2,0,11.4,0,27.5,0,0.5,1,1.6,0,103.1,0
marcodm,15/09/17,39.8,0,7.9,0,196.1,0,11.2,0,120.6,0,14,0,0.1,1,2.4,0,86.7,0,9.1,0,18.8,0,0.5,1,0.5,1,136,0
marcodm,16/09/17,7.2,0,3.6,0,11,0,5.2,0,95.2,0,3.5,0,0.1,1,1.1,0,23.9,0,7.1,0,3.7,0,0.5,1,0.5,1,66.1,0
marcodm,17/09/17,10.8,0,2.8,0,1.4,0,3.9,0,143.5,0,4,0,0.1,1,1.9,0,16.8,0,10.7,0,1.5,0,0.5,1,1.3,0,70.5,0
marcodm,18/09/17,14,0,3.1,0,16,0,7.5,0,101.5,0,6.3,0,0.1,1,1.3,0,17.9,0,7.3,0,6.4,0,0.5,1,0.5,1,146,0
marcodm,19/09/17,41.8,0,21.3,0,42.3,0,8.5,0,152.5,0,5.5,0,0.1,1,1.2,0,221.4,0,15.4,0,12.7,0,0.5,1,0.5,1,92.1,0
marcodm,20/09/17,20.4,0,3.2,0,12.3,0,5.9,0,201.6,0,6.5,0,0.1,1,2.3,0,141.5,0,14.6,0,4,0,0.5,1,0.5,1,128.2,0
marcodm,21/09/17,15.8,0,2.7,0,2.7,0,11.8,0,145.5,0,6.8,0,0.1,1,2.6,0,207.3,0,6.7,0,7.3,0,0.5,1,1.2,0,65.9,0
marcodm,22/09/17,17.4,0,3.3,0,13.3,0,6.6,0,189.2,0,6.8,0,0.1,1,1.8,0,134.2,0,9.8,0,11.5,0,0.5,1,1.7,0,48,0
marcodm,23/09/17,10.2,0,3.2,0,7.2,0,5.9,0,252.9,0,7.7,0,0.1,1,2.5,0,30.9,0,11.6,0,3,0,0.5,1,3,0,41.6,0
marcodm,24/09/17,15.4,0,9.5,0,33.5,0,7.8,0,96.8,0,3.2,0,0.1,1,1.7,0,598.7,0,8.1,0,7.5,0,0.5,1,1.2,0,108.6,0
marcodm,25/09/17,167.9,0,10.1,0,15.7,0,22,0,121.6,0,7.7,0,0.1,1,2.5,0,440.3,0,20,0,9.4,0,0.5,1,0.5,1,199.2,0
marcodm,26/09/17,29.5,0,9.3,0,20.4,0,19.1,0,139.7,0,7.5,0,0.1,1,1.5,0,368.9,0,15.4,0,7.5,0,0.5,1,0.5,1,202.7,0
marcodm,27/09/17,18.1,0,6.9,0,138.7,0,8.9,0,288.7,0,10.3,0,0.1,1,1.4,0,227.5,0,10,0,35.5,0,0.5,1,0.5,1,89.8,0
marcodm,28/09/17,14.3,0,3.3,0,115.1,0,7.8,0,267,0,8.9,0,0.1,1,1.8,0,91.2,0,8.7,0,13.5,0,0.5,1,0.5,1,68,0
marcodm,29/09/17,225.9,0,5.7,0,11.4,0,9.3,0,302.1,0,12.7,0,0.1,1,2,0,276.7,0,13,0,344.1,0,0.5,1,0.5,1,1002,0
marcodm,30/09/17,5.1,0,1.7,0,9.8,0,5.5,0,113.8,0,9.4,0,0.1,1,1.7,0,51.4,0,6.4,0,5.2,0,0.5,1,0.5,1,54.8,0
marcodm,01/10/17,12.2,0,2.9,0,204.8,0,5.8,0,314.5,0,8,0,0.1,1,1.4,0,77.8,0,7.9,0,10.3,0,0.5,1,0.5,1,107.4,0
marcodm,02/10/17,22.6,0,3.8,0,2,0,6.5,0,405.9,0,13,0,0.1,1,2.5,0,160.2,0,9.3,0,8.5,0,0.5,1,2.1,0,74.1,0
marcodm,03/10/17,26.2,0,4,0,9.8,0,16.2,0,395.7,0,18.4,0,0.1,1,4.7,0,205.3,0,26.2,0,6.3,0,0.5,1,2,0,147.9,0
marcodm,04/10/17,7.4,0,7.7,0,6.8,0,8.9,0,324.5,0,11,0,0.1,1,3.2,0,29.1,0,12.3,0,2.5,0,0.5,1,1.8,0,59,0
marcodm,05/10/17,12.6,0,4.9,0,3.5,0,8.1,0,687.3,0,24.4,0,0.1,1,5.7,0,29.6,0,27.2,0,3.5,0,0.5,1,4.9,0,115.6,0
marcodm,06/10/17,17.3,0,4.4,0,26.6,0,7.8,0,302.9,0,12.6,0,0.1,1,2.8,0,28.8,0,16.9,0,14.7,0,0.5,1,2.2,0,88.8,0
marcodm,07/10/17,5.2,0,4.2,0,9.9,0,5.8,0,172.5,0,5.6,0,0.1,1,1.6,0,30,0,8.8,0,7,0,0.5,1,0.5,1,37.8,0
marcodm,08/10/17,5.9,0,4.8,0,4.1,0,6.4,0,202.1,0,6.7,0,0.1,1,1.8,0,14,0,10.2,0,4.1,0,0.5,1,1.5,0,56,0
marcodm,09/10/17,10.7,0,1.6,0,26,0,6.1,0,162.3,0,5.6,0,0.1,1,1.9,0,9.2,0,7.8,0,14.2,0,0.5,1,2,0,50.9,0
marcodm,10/10/17,15.1,0,5,0,14.5,0,7.7,0,255.7,0,9.1,0,0.1,1,3.1,0,23.5,0,11.5,0,22.7,0,0.5,1,3.5,0,46.3,0
marcodm,11/10/17,10.7,0,2,0,24.8,0,7.1,0,204.5,0,5.8,0,0.1,1,3.1,0,10.7,0,9.3,0,25.7,0,0.5,1,4.2,0,47,0
marcodm,12/10/17,5.5,0,1.9,0,13.7,0,5.6,0,307.3,0,7,0,0.1,1,4.5,0,9.3,0,13.6,0,16.5,0,0.5,1,4.4,0,46.5,0
marcodm,13/10/17,9.5,0,2.7,0,82.9,0,6.6,0,164.5,0,5.9,0,0.1,1,4.1,0,11.2,0,8.4,0,61.6,0,0.5,1,7.2,0,49.1,0
marcodm,14/10/17,17.5,0,3.4,0,7.7,0,6.2,0,201.1,0,7.4,0,0.1,1,6.1,0,12.7,0,10.2,0,6.7,0,0.5,1,7.3,0,51,0
marcodm,15/10/17,5,0,2.4,0,2.1,0,4.7,0,216.8,0,6.6,0,0.1,1,6.1,0,16,0,11.3,0,2.6,0,0.5,1,10.7,0,47.6,0
marcodm,16/10/17,10.7,0,5,0,145.3,0,5.9,0,366,0,9.9,0,0.1,1,5.4,0,42.3,0,17.1,0,129.7,0,0.5,1,10.5,0,76.9,0
marcodm,17/10/17,11.4,0,3.2,0,255.2,0,7.8,0,148.8,0,9.8,0,0.1,1,8,0,105.1,0,11.6,0,78.7,0,0.5,1,8.2,0,53.4,0
marcodm,18/10/17,3.9,0,1.9,0,84.4,0,8.4,0,195.2,0,9.4,0,0.1,1,3.9,0,32.6,0,12.3,0,52.4,0,0.5,1,5.8,0,66.1,0
marcodm,19/10/17,7,0,2,0,69.7,0,10.1,0,412.8,0,16.1,0,0.1,1,3.9,0,33.3,0,16.5,0,32.5,0,0.5,1,4.2,0,88.9,0
marcodm,20/10/17,12.5,0,5.3,0,182.9,0,8.4,0,260.4,0,14.3,0,0.1,1,3.4,0,44.1,0,17,0,165.2,0,0.5,1,2.4,0,106.3,0
marcodm,21/10/17,9.6,0,2.4,0,40.8,0,10.8,0,465.2,0,14.7,0,0.1,1,3.6,0,22.4,0,15.2,0,28.9,0,0.5,1,2.8,0,73.6,0
marcodm,22/10/17,17.3,0,3.6,0,354.5,0,10.6,0,202.8,0,11.4,0,0.1,1,2.3,0,342.5,0,9.4,0,267.9,0,0.5,1,1.6,0,90.2,0
marcodm,23/10/17,20.2,0,8.5,0,50,0,7.2,0,220.4,0,12,0,0.1,1,3.6,0,23.4,0,12.8,0,29,0,0.5,1,6,0,125.1,0
marcodm,24/10/17,43.7,0,12.4,0,96.9,0,7.9,0,434.2,0,15.4,0,0.1,1,3,0,43.2,0,22.1,0,26.9,0,0.5,1,2.6,0,94.8,0
marcodm,25/10/17,8.9,0,2.4,0,22.8,0,6.6,0,139.7,0,9.3,0,0.1,1,1.8,0,94.8,0,12.7,0,9.9,0,0.5,1,1.5,0,45.8,0
marcodm,26/10/17,10,0,6,0,12.7,0,7.6,0,460.5,0,17.3,0,0.1,1,3.5,0,34,0,23.8,0,8.2,0,0.5,1,2.9,0,87.3,0
marcodm,27/10/17,21,0,4.1,0,51.8,0,11.6,0,356,0,25.3,0,0.1,1,3.9,0,62.9,0,29.7,0,21,0,0.5,1,2,0,131.2,0
marcodm,28/10/17,37.5,0,9.7,0,8.3,0,11,0,865.8,0,22.3,0,0.1,1,5,0,38.3,0,25.1,0,5.4,0,0.5,1,4.1,0,129.4,0
marcodm,29/10/17,11.1,0,5.4,0,115.2,0,12.4,0,414.7,0,13.3,0,0.1,1,3,0,780.5,0,28.5,0,34.2,0,0.5,1,2.2,0,180.6,0
marcodm,30/10/17,23.9,0,3.8,0,35.7,0,12.2,0,66.8,0,5.6,0,0.1,1,1.8,0,268.5,0,20.8,0,9.1,0,0.5,1,1,0,142.7,0
marcodm,31/10/17,25.9,0,4.6,0,30.6,0,11.5,0,160,0,10.7,0,0.1,1,1.6,0,276.4,0,19,0,15.2,0,0.5,1,0.5,1,128.6,0
marcodm,01/11/17,9.3,0,2.4,0,14.7,0,4.7,0,233.5,0,7.1,0,0.1,1,2.3,0,45.8,0,14.3,0,4,0,0.5,1,3.3,0,50.7,0
marcodm,02/11/17,12.3,0,1.9,0,10.3,0,5.5,0,422.9,0,18.5,0,0.1,1,2,0,25.6,0,21.9,0,2.3,0,0.5,1,1.9,0,90.5,0
marcodm,03/11/17,28.4,0,5.1,0,57,0,7.9,0,418,0,13.7,0,0.1,1,6,0,17,0,16.5,0,20.7,0,0.5,1,3.2,0,65.5,0
marcodm,04/11/17,7.3,0,4.4,0,5.6,0,8.1,0,243.8,0,13.2,0,0.1,1,4.8,0,15.1,0,16.7,0,6.1,0,0.5,1,2,0,70.6,0
marcodm,05/11/17,8.4,0,1.1,0,0.8,0,4.6,0,132.7,0,4.2,0,0.1,1,2.1,0,13,0,5.2,0,1.5,0,0.5,1,3,0,28.3,0
marcodm,06/11/17,65.5,0,3.9,0,894.9,0,6.4,0,58.9,0,3,0,0.1,1,1.1,0,32.6,0,15,0,34.8,0,0.5,1,0.5,1,307.9,0
marcodm,07/11/17,26.9,0,12.8,0,151.2,0,4.7,0,61.4,0,2.8,0,0.1,1,0.5,1,102.2,0,24.2,0,93.9,0,0.5,1,0.5,1,127,0
marcodm,08/11/17,20.7,0,14.9,0,140.9,0,6.1,0,200.4,0,8.5,0,0.1,1,2.1,0,152.8,0,19.7,0,78.7,0,0.5,1,2.1,0,101.6,0
marcodm,09/11/17,23.1,0,5.8,0,202.5,0,10.6,0,133.5,0,6.2,0,0.1,1,1.5,0,135.2,0,21.3,0,179.5,0,0.5,1,0.5,1,114,0
marcodm,10/11/17,74.5,0,13.8,0,260.2,0,8.3,0,189.9,0,8.5,0,0.1,1,1.8,0,75.5,0,20.7,0,93.2,0,0.5,1,0.5,1,149,0
marcodm,11/11/17,19.2,0,4,0,10.4,0,9.1,0,426.5,0,17.6,0,0.1,1,3.3,0,50.8,0,34.8,0,11.5,0,0.5,1,1.3,0,138.5,0
marcodm,12/11/17,9.4,0,7.6,0,458.8,0,10.8,0,128.1,0,5.9,0,0.1,1,1.7,0,759.8,0,17,0,238.9,0,0.5,1,0.5,1,375.3,0
marcodm,13/11/17,34.6,0,4.2,0,63.3,0,10.8,0,34.7,0,1.7,0,0.1,1,1,0,125.6,0,12.1,0,60.6,0,0.5,1,0.5,1,100.9,0
marcodm,14/11/17,59,0,10.3,0,687.1,0,19.6,0,134.9,0,6.8,0,0.1,1,1.8,0,855.7,0,32.3,0,533.4,0,0.5,1,0.5,1,265.5,0
marcodm,15/11/17,86.8,0,11.3,0,2146.6,0,9.8,0,154.5,0,8.7,0,0.1,1,1.3,0,475.8,0,22.5,0,1941.3,0,0.5,1,0.5,1,1386.8,0
marcodm,16/11/17,57.1,0,6.3,0,275.2,0,9.6,0,232.3,0,24.6,0,0.1,1,1.4,0,408.9,0,17.5,0,286.5,0,0.5,1,0.5,1,154.4,0
marcodm,17/11/17,58.6,0,9.1,0,323.1,0,5.2,0,171.8,0,7.4,0,0.1,1,1.1,0,751.5,0,13.4,0,759.6,0,0.5,1,0.5,1,170.6,0
marcodm,18/11/17,9.9,0,5.1,0,16.1,0,5.2,0,259.8,0,8.9,0,0.1,1,1.4,0,33.6,0,13.2,0,32.4,0,0.5,1,0.5,1,65.1,0
marcodm,19/11/17,15.4,0,2.6,0,37.6,0,6.3,0,364.3,0,12,0,0.1,1,1.7,0,119.9,0,19.2,0,21.3,0,0.5,1,0.5,1,158.3,0
marcodm,20/11/17,122.4,0,3.8,0,247.5,0,5.6,0,273.8,0,16.2,0,0.1,1,2.3,0,242.4,0,19.2,0,274.2,0,0.5,1,2.1,0,624.7,0
marcodm,21/11/17,13.7,0,5.9,0,62.1,0,7.3,0,363.8,0,23,0,0.1,1,2.9,0,42.8,0,26.6,0,21.7,0,0.5,1,0.5,1,149.5,0
marcodm,22/11/17,10.4,0,2.6,0,24.9,0,5.3,0,395.6,0,21,0,0.1,1,2.6,0,31.1,0,22.7,0,3.7,0,0.5,1,1.5,0,95,0
marcodm,23/11/17,26.4,0,6.1,0,121.1,0,10.1,0,700,0,26.9,0,0.1,1,4.3,0,45.9,0,30.5,0,63.6,0,0.5,1,2.5,0,174.9,0
marcodm,24/11/17,39.5,0,4.3,0,142.4,0,8.7,0,781.1,0,25.7,0,0.1,1,4,0,49.5,0,33,0,44,0,0.5,1,3.2,0,161.9,0
marcodm,25/11/17,9.6,0,4.3,0,58.1,0,8.9,0,396.7,0,15.9,0,0.1,1,2.7,0,172.4,0,25.7,0,39.3,0,0.5,1,1.7,0,249.1,0
marcodm,26/11/17,21.6,0,2.3,0,123.4,0,5,0,83,0,2.9,0,0.1,1,0.5,1,19.6,0,10.5,0,42,0,0.5,1,0.5,1,185.3,0
marcodm,27/11/17,31.1,0,5.1,0,26.5,0,5,0,253.2,0,9.1,0,0.1,1,2.3,0,39.4,0,19.3,0,12.7,0,0.5,1,2.8,0,149.8,0
marcodm,28/11/17,29.2,0,5.5,0,485.3,0,18.1,0,383,0,18.5,0,0.1,1,4.2,0,62.7,0,29.2,0,138.4,0,0.5,1,0.5,1,168.7,0
marcodm,29/11/17,26.5,0,3.6,0,405.2,0,19.2,0,177,0,7.7,0,0.1,1,1.6,0,29.4,0,22.5,0,139.3,0,0.5,1,0.5,1,120.5,0
marcodm,30/11/17,16.6,0,11.5,0,44.4,0,6.8,0,335,0,12.8,0,0.1,1,2.7,0,22.9,0,19,0,19,0,0.5,1,1.7,0,89.1,0
marcodm,01/12/17,30.4,0,3.3,0,161,0,12.9,0,143.5,0,6.3,0,0.1,1,1.5,0,22.9,0,11.8,0,49.9,0,0.5,1,0.5,1,107.1,0
marcodm,02/12/17,10,0,0.5,1,26.2,0,6.3,0,71.5,0,3.5,0,0.1,1,0.5,1,4.6,0,8.1,0,14.4,0,0.5,1,0.5,1,39,0
marcodm,03/12/17,24.9,0,3.2,0,968.4,0,14.5,0,89.1,0,3.7,0,0.1,1,0.5,1,646.1,0,29.1,0,235.1,0,0.5,1,0.5,1,386.4,0
marcodm,06/12/17,44.7,0,10.1,0,80.9,0,14.6,0,1024.8,0,50,0,0.1,1,7.2,0,66.1,0,43.9,0,34.8,0,0.5,1,2.1,0,303.5,0
marcodm,07/12/17,22.6,0,6.7,0,19.2,0,7.6,0,649.1,0,23.4,0,0.1,1,4.5,0,39.7,0,30.2,0,7.4,0,0.5,1,3.4,0,130.2,0
marcodm,08/12/17,18,0,3.5,0,11.2,0,6.2,0,351.9,0,14.3,0,0.1,1,2.8,0,46.4,0,19.7,0,6.1,0,0.5,1,1.6,0,105.8,0
marcodm,09/12/17,21.4,0,3,0,3.8,0,4.1,0,211.2,0,6.1,0,0.1,1,1,0,18.7,0,16.1,0,3,0,0.5,1,0.5,1,66,0
marcodm,10/12/17,15.1,0,11.7,0,1551.7,0,8.1,0,189.4,0,6.5,0,0.1,1,2,0,1652.5,0,16.9,0,822.6,0,0.5,1,0.5,1,154,0
marcodm,11/12/17,11.6,0,2.6,0,58.7,0,4,0,72.7,0,3.6,0,0.1,1,1.8,0,128,0,9.1,0,46.6,0,0.5,1,0.5,1,59.7,0
marcodm,12/12/17,21.6,0,5.2,0,112.4,0,5.4,0,220.6,0,7.9,0,0.1,1,2.3,0,36.7,0,17.7,0,51.4,0,0.5,1,1.2,0,71.4,0
marcodm,13/12/17,25.5,0,7.2,0,909.5,0,10.5,0,619.1,0,31.7,0,0.1,1,9.3,0,442.3,0,38.8,0,326.3,0,0.5,1,3,0,320.9,0
marcodm,14/12/17,243.2,0,5.1,0,256.2,0,11.6,0,296.9,0,14.2,0,0.1,1,4.6,0,219,0,28.1,0,327.7,0,0.5,1,1.2,0,460.8,0
marcodm,15/12/17,40.4,0,7.2,0,64.8,0,13.8,0,378.1,0,20.2,0,0.1,1,3.8,0,121,0,33,0,46.4,0,0.5,1,1.7,0,187,0
marcodm,16/12/17,7.6,0,1.8,0,3.7,0,3.7,0,112.7,0,3.4,0,0.1,1,0.5,1,46.7,0,12.2,0,2.1,0,0.5,1,0.5,1,26.8,0
marcodm,17/12/17,24.4,0,3.9,0,1155.1,0,11.5,0,312.2,0,13.7,0,0.1,1,2.7,0,416.4,0,17.6,0,375.7,0,0.5,1,0.5,1,339.2,0
marcodm,18/12/17,36,0,3,0,136.4,0,11.5,0,209.2,0,11.1,0,0.1,1,3.1,0,516.2,0,12.3,0,50.5,0,0.5,1,0.5,1,217.1,0
marcodm,19/12/17,16.4,0,4.7,0,85.7,0,10.1,0,588.1,0,22,0,0.1,1,3.3,0,88,0,26.5,0,22.4,0,0.5,1,0.5,1,171.2,0
marcodm,20/12/17,12.8,0,0.5,1,1,0,6.1,0,271,0,10.4,0,0.1,1,2.3,0,7.4,0,11.8,0,0.5,1,0.5,1,0.5,1,54.9,0
marcodm,21/12/17,10.6,0,5.4,0,9,0,11.2,0,606.7,0,21.5,0,0.1,1,4.1,0,92.5,0,27.2,0,8.2,0,0.5,1,2.8,0,101.5,0
marcodm,22/12/17,14.4,0,3.7,0,16.5,0,17.8,0,1099.7,0,40.1,0,0.1,1,7.4,0,42.8,0,61.2,0,10.7,0,0.5,1,3.6,0,192.8,0
marcodm,23/12/17,16.3,0,3.6,0,2.3,0,20.4,0,1282.5,0,52.4,0,0.1,1,7.8,0,74.5,0,80.1,0,2.2,0,0.5,1,2.6,0,321,0
marcodm,24/12/17,12.8,0,2.5,0,1.6,0,8.1,0,590.9,0,18.3,0,0.1,1,2.8,0,40.4,0,35.4,0,2.1,0,0.5,1,2.2,0,124.4,0
marcodm,25/12/17,5.6,0,2,0,1,0,5.8,0,384,0,10,0,0.1,1,2.9,0,21.7,0,25.2,0,1.5,0,0.5,1,3,0,91.7,0
marcodm,26/12/17,4.9,0,1.5,0,0.8,0,3.8,0,217.6,0,5.5,0,0.1,1,2.1,0,8.2,0,12.2,0,1.5,0,0.5,1,1.7,0,46.4,0
marcodm,27/12/17,4.7,0,0.5,1,0.5,0,2.6,0,87.5,0,2,0,0.1,1,1.4,0,4.1,0,5.9,0,0.5,1,0.5,1,1.5,0,21.9,0
marcodm,28/12/17,3.6,0,2.1,0,3.7,0,2.9,0,96.9,0,2.3,0,0.1,1,1.3,0,32.2,0,18.1,0,5.5,0,0.5,1,1.1,0,62.5,0
marcodm,29/12/17,6.1,0,1.7,0,1.7,0,2.4,0,80.5,0,2.1,0,0.1,1,0.5,1,5.2,0,8.4,0,1.1,0,0.5,1,0.5,1,31.9,0
marcodm,30/12/17,8.5,0,2.1,0,19.1,0,4,0,263.4,0,5.5,0,0.4,0,1.2,0,11.7,0,18.1,0,4.3,0,0.5,1,0.5,1,40.5,0
marcodm,31/12/17,4.6,0,2.1,0,3.3,0,3.7,0,289,0,5.6,0,0.5,1,1.2,0,13.1,0,21.7,0,1.2,0,0.5,1,0.5,1,51.2,0
serenella,26/05/17,6.7,0,2.2,0,33.1,0,56.6,0,108.1,0,3.4,0,0.1,1,1.4,0,16.8,0,7.7,0,6,0,0.5,1,1.5,0,17.9,0
serenella,27/05/17,0.5,1,1.6,0,1.1,0,52.2,0,97.3,0,8.6,0,0.1,1,1.9,0,8.4,0,7.3,0,1.1,0,0.5,1,2,0,30.8,0
serenella,28/05/17,2.2,0,1.4,0,1.4,0,60,0,180.4,0,7.7,0,0.1,1,1.9,0,8.2,0,8.6,0,1.5,0,0.5,1,2.3,0,28.9,0
serenella,29/05/17,1.4,0,1.3,0,1.8,0,43.5,0,54,0,3.5,0,0.1,1,2.3,0,9.2,0,7.8,0,1.7,0,0.5,1,3.9,0,30.1,0
serenella,02/06/17,6.7,0,1.2,0,13.9,0,59.6,0,233.8,0,6.6,0,0.1,1,3.7,0,4.7,0,10.7,0,22.3,0,0.5,1,7.8,0,42.3,0
serenella,03/06/17,2.3,0,0.5,1,0.6,0,47.4,0,166,0,4.4,0,0.1,1,2.6,0,2.7,0,6.5,0,9.7,0,0.5,1,5.2,0,20.3,0
serenella,04/06/17,0.5,1,0.5,1,0.8,0,57.3,0,183.3,0,5.2,0,0.1,1,2.7,0,5.6,0,7.3,0,1.1,0,0.5,1,4.3,0,15.9,0
serenella,05/06/17,3.9,0,4.9,0,66.5,0,52.7,0,94.2,0,5.3,0,0.1,1,1.4,0,10.9,0,7.1,0,20.2,0,0.5,1,1.5,0,35,0
serenella,06/06/17,3.1,0,1.4,0,0.9,0,55.1,0,158.8,0,4,0,0.1,1,1.9,0,3.7,0,5.6,0,1.3,0,0.5,1,2.8,0,18.3,0
serenella,07/06/17,1.5,0,0.5,1,3.1,0,61.2,0,107.3,0,4.3,0,0.1,1,1,0,5.2,0,5.6,0,1.3,0,0.5,1,0.5,1,20.9,0
